4.000000000000000000e+03,1.489200000000000000e+04
4.005000000000000000e+03,1.488700000000000000e+04
4.010000000000000000e+03,1.488200000000000000e+04
4.015000000000000000e+03,1.487800000000000000e+04
4.020000000000000000e+03,1.488700000000000000e+04
4.025000000000000000e+03,1.488200000000000000e+04
4.030000000000000000e+03,1.487800000000000000e+04
4.035000000000000000e+03,1.487300000000000000e+04
4.040000000000000000e+03,1.486300000000000000e+04
4.045000000000000000e+03,1.485800000000000000e+04
4.050000000000000000e+03,1.485800000000000000e+04
4.055000000000000000e+03,1.485800000000000000e+04
4.060000000000000000e+03,1.484800000000000000e+04
4.065000000000000000e+03,1.484300000000000000e+04
4.070000000000000000e+03,1.483800000000000000e+04
4.075000000000000000e+03,1.482900000000000000e+04
4.080000000000000000e+03,1.481900000000000000e+04
4.085000000000000000e+03,1.481900000000000000e+04
4.090000000000000000e+03,1.481900000000000000e+04
4.095000000000000000e+03,1.481400000000000000e+04
4.100000000000000000e+03,1.480900000000000000e+04
4.105000000000000000e+03,1.480400000000000000e+04
4.110000000000000000e+03,1.479900000000000000e+04
4.115000000000000000e+03,1.479900000000000000e+04
4.120000000000000000e+03,1.479900000000000000e+04
4.125000000000000000e+03,1.479900000000000000e+04
4.130000000000000000e+03,1.479500000000000000e+04
4.135000000000000000e+03,1.479500000000000000e+04
4.140000000000000000e+03,1.479500000000000000e+04
4.145000000000000000e+03,1.479500000000000000e+04
4.150000000000000000e+03,1.479500000000000000e+04
4.155000000000000000e+03,1.479000000000000000e+04
4.160000000000000000e+03,1.479500000000000000e+04
4.165000000000000000e+03,1.479000000000000000e+04
4.170000000000000000e+03,1.479000000000000000e+04
4.175000000000000000e+03,1.479500000000000000e+04
4.180000000000000000e+03,1.480400000000000000e+04
4.185000000000000000e+03,1.480400000000000000e+04
4.190000000000000000e+03,1.479900000000000000e+04
4.195000000000000000e+03,1.479900000000000000e+04
4.200000000000000000e+03,1.479000000000000000e+04
4.205000000000000000e+03,1.479000000000000000e+04
4.210000000000000000e+03,1.479000000000000000e+04
4.215000000000000000e+03,1.479000000000000000e+04
4.220000000000000000e+03,1.479000000000000000e+04
4.225000000000000000e+03,1.479000000000000000e+04
4.230000000000000000e+03,1.479500000000000000e+04
4.235000000000000000e+03,1.479500000000000000e+04
4.240000000000000000e+03,1.479500000000000000e+04
4.245000000000000000e+03,1.479000000000000000e+04
4.250000000000000000e+03,1.479000000000000000e+04
4.255000000000000000e+03,1.479900000000000000e+04
4.260000000000000000e+03,1.479000000000000000e+04
4.265000000000000000e+03,1.479000000000000000e+04
4.270000000000000000e+03,1.479000000000000000e+04
4.275000000000000000e+03,1.478500000000000000e+04
4.280000000000000000e+03,1.479000000000000000e+04
4.285000000000000000e+03,1.479000000000000000e+04
4.290000000000000000e+03,1.479900000000000000e+04
4.295000000000000000e+03,1.479900000000000000e+04
4.300000000000000000e+03,1.479500000000000000e+04
4.305000000000000000e+03,1.479500000000000000e+04
4.310000000000000000e+03,1.479900000000000000e+04
4.315000000000000000e+03,1.479900000000000000e+04
4.320000000000000000e+03,1.479000000000000000e+04
4.325000000000000000e+03,1.478500000000000000e+04
4.330000000000000000e+03,1.478500000000000000e+04
4.335000000000000000e+03,1.478500000000000000e+04
4.340000000000000000e+03,1.479500000000000000e+04
4.345000000000000000e+03,1.479500000000000000e+04
4.350000000000000000e+03,1.479900000000000000e+04
4.355000000000000000e+03,1.479900000000000000e+04
4.360000000000000000e+03,1.479900000000000000e+04
4.365000000000000000e+03,1.479500000000000000e+04
4.370000000000000000e+03,1.479500000000000000e+04
4.375000000000000000e+03,1.479900000000000000e+04
4.380000000000000000e+03,1.479500000000000000e+04
4.385000000000000000e+03,1.479000000000000000e+04
4.390000000000000000e+03,1.478000000000000000e+04
4.395000000000000000e+03,1.477500000000000000e+04
4.400000000000000000e+03,1.478000000000000000e+04
4.405000000000000000e+03,1.478500000000000000e+04
4.410000000000000000e+03,1.479000000000000000e+04
4.415000000000000000e+03,1.479000000000000000e+04
4.420000000000000000e+03,1.479500000000000000e+04
4.425000000000000000e+03,1.479900000000000000e+04
4.430000000000000000e+03,1.479900000000000000e+04
4.435000000000000000e+03,1.479900000000000000e+04
4.440000000000000000e+03,1.479000000000000000e+04
4.445000000000000000e+03,1.479000000000000000e+04
4.450000000000000000e+03,1.479000000000000000e+04
4.455000000000000000e+03,1.479000000000000000e+04
4.460000000000000000e+03,1.478500000000000000e+04
4.465000000000000000e+03,1.478500000000000000e+04
4.470000000000000000e+03,1.479000000000000000e+04
4.475000000000000000e+03,1.479500000000000000e+04
4.480000000000000000e+03,1.479500000000000000e+04
4.485000000000000000e+03,1.479500000000000000e+04
4.490000000000000000e+03,1.478500000000000000e+04
4.495000000000000000e+03,1.478500000000000000e+04
4.500000000000000000e+03,1.479500000000000000e+04
4.505000000000000000e+03,1.478500000000000000e+04
4.510000000000000000e+03,1.478500000000000000e+04
4.515000000000000000e+03,1.478500000000000000e+04
4.520000000000000000e+03,1.477500000000000000e+04
4.525000000000000000e+03,1.477500000000000000e+04
4.530000000000000000e+03,1.477500000000000000e+04
4.535000000000000000e+03,1.477500000000000000e+04
4.540000000000000000e+03,1.477000000000000000e+04
4.545000000000000000e+03,1.477000000000000000e+04
4.550000000000000000e+03,1.477500000000000000e+04
4.555000000000000000e+03,1.477500000000000000e+04
4.560000000000000000e+03,1.477500000000000000e+04
4.565000000000000000e+03,1.477500000000000000e+04
4.570000000000000000e+03,1.478000000000000000e+04
4.575000000000000000e+03,1.478000000000000000e+04
4.580000000000000000e+03,1.477500000000000000e+04
4.585000000000000000e+03,1.477000000000000000e+04
4.590000000000000000e+03,1.477000000000000000e+04
4.595000000000000000e+03,1.477000000000000000e+04
4.600000000000000000e+03,1.478000000000000000e+04
4.605000000000000000e+03,1.478000000000000000e+04
4.610000000000000000e+03,1.478000000000000000e+04
4.615000000000000000e+03,1.478000000000000000e+04
4.620000000000000000e+03,1.478000000000000000e+04
4.625000000000000000e+03,1.477500000000000000e+04
4.630000000000000000e+03,1.477500000000000000e+04
4.635000000000000000e+03,1.478500000000000000e+04
4.640000000000000000e+03,1.478500000000000000e+04
4.645000000000000000e+03,1.478500000000000000e+04
4.650000000000000000e+03,1.478000000000000000e+04
4.655000000000000000e+03,1.478000000000000000e+04
4.660000000000000000e+03,1.478000000000000000e+04
4.665000000000000000e+03,1.478000000000000000e+04
4.670000000000000000e+03,1.478000000000000000e+04
4.675000000000000000e+03,1.478000000000000000e+04
4.680000000000000000e+03,1.479000000000000000e+04
4.685000000000000000e+03,1.478500000000000000e+04
4.690000000000000000e+03,1.478500000000000000e+04
4.695000000000000000e+03,1.478500000000000000e+04
4.700000000000000000e+03,1.477000000000000000e+04
4.705000000000000000e+03,1.477000000000000000e+04
4.710000000000000000e+03,1.478000000000000000e+04
4.715000000000000000e+03,1.478000000000000000e+04
4.720000000000000000e+03,1.477500000000000000e+04
4.725000000000000000e+03,1.477500000000000000e+04
4.730000000000000000e+03,1.478000000000000000e+04
4.735000000000000000e+03,1.477000000000000000e+04
4.740000000000000000e+03,1.477000000000000000e+04
4.745000000000000000e+03,1.477000000000000000e+04
4.750000000000000000e+03,1.477000000000000000e+04
4.755000000000000000e+03,1.477000000000000000e+04
4.760000000000000000e+03,1.478000000000000000e+04
4.765000000000000000e+03,1.477000000000000000e+04
4.770000000000000000e+03,1.477000000000000000e+04
4.775000000000000000e+03,1.477000000000000000e+04
4.780000000000000000e+03,1.478000000000000000e+04
4.785000000000000000e+03,1.478000000000000000e+04
4.790000000000000000e+03,1.477500000000000000e+04
4.795000000000000000e+03,1.477000000000000000e+04
4.800000000000000000e+03,1.476000000000000000e+04
4.805000000000000000e+03,1.476500000000000000e+04
4.810000000000000000e+03,1.477500000000000000e+04
4.815000000000000000e+03,1.477500000000000000e+04
4.820000000000000000e+03,1.477000000000000000e+04
4.825000000000000000e+03,1.477000000000000000e+04
4.830000000000000000e+03,1.477000000000000000e+04
4.835000000000000000e+03,1.477000000000000000e+04
4.840000000000000000e+03,1.478500000000000000e+04
4.845000000000000000e+03,1.478500000000000000e+04
4.850000000000000000e+03,1.479000000000000000e+04
4.855000000000000000e+03,1.479000000000000000e+04
4.860000000000000000e+03,1.478500000000000000e+04
4.865000000000000000e+03,1.479000000000000000e+04
4.870000000000000000e+03,1.479500000000000000e+04
4.875000000000000000e+03,1.479900000000000000e+04
4.880000000000000000e+03,1.480900000000000000e+04
4.885000000000000000e+03,1.481400000000000000e+04
4.890000000000000000e+03,1.481900000000000000e+04
4.895000000000000000e+03,1.482400000000000000e+04
4.900000000000000000e+03,1.482900000000000000e+04
4.905000000000000000e+03,1.482900000000000000e+04
4.910000000000000000e+03,1.482900000000000000e+04
4.915000000000000000e+03,1.482900000000000000e+04
4.920000000000000000e+03,1.483800000000000000e+04
4.925000000000000000e+03,1.484300000000000000e+04
4.930000000000000000e+03,1.484300000000000000e+04
4.935000000000000000e+03,1.484800000000000000e+04
4.940000000000000000e+03,1.483800000000000000e+04
4.945000000000000000e+03,1.483800000000000000e+04
4.950000000000000000e+03,1.484800000000000000e+04
4.955000000000000000e+03,1.486300000000000000e+04
4.960000000000000000e+03,1.486300000000000000e+04
4.965000000000000000e+03,1.486800000000000000e+04
4.970000000000000000e+03,1.487300000000000000e+04
4.975000000000000000e+03,1.488200000000000000e+04
4.980000000000000000e+03,1.489700000000000000e+04
4.985000000000000000e+03,1.490700000000000000e+04
4.990000000000000000e+03,1.490700000000000000e+04
4.995000000000000000e+03,1.490700000000000000e+04
5.000000000000000000e+03,1.491200000000000000e+04
5.005000000000000000e+03,1.491200000000000000e+04
5.010000000000000000e+03,1.490200000000000000e+04
5.015000000000000000e+03,1.489200000000000000e+04
5.020000000000000000e+03,1.488700000000000000e+04
5.025000000000000000e+03,1.488200000000000000e+04
5.030000000000000000e+03,1.488200000000000000e+04
5.035000000000000000e+03,1.487800000000000000e+04
5.040000000000000000e+03,1.487800000000000000e+04
5.045000000000000000e+03,1.485800000000000000e+04
5.050000000000000000e+03,1.484300000000000000e+04
5.055000000000000000e+03,1.482400000000000000e+04
5.060000000000000000e+03,1.480900000000000000e+04
5.065000000000000000e+03,1.479500000000000000e+04
5.070000000000000000e+03,1.478000000000000000e+04
5.075000000000000000e+03,1.477000000000000000e+04
5.080000000000000000e+03,1.476500000000000000e+04
5.085000000000000000e+03,1.476000000000000000e+04
5.090000000000000000e+03,1.475600000000000000e+04
5.095000000000000000e+03,1.474600000000000000e+04
5.100000000000000000e+03,1.474600000000000000e+04
5.105000000000000000e+03,1.474600000000000000e+04
5.110000000000000000e+03,1.474600000000000000e+04
5.115000000000000000e+03,1.474600000000000000e+04
5.120000000000000000e+03,1.474600000000000000e+04
5.125000000000000000e+03,1.474100000000000000e+04
5.130000000000000000e+03,1.474100000000000000e+04
5.135000000000000000e+03,1.475100000000000000e+04
5.140000000000000000e+03,1.476000000000000000e+04
5.145000000000000000e+03,1.476000000000000000e+04
5.150000000000000000e+03,1.475600000000000000e+04
5.155000000000000000e+03,1.475100000000000000e+04
5.160000000000000000e+03,1.474100000000000000e+04
5.165000000000000000e+03,1.475100000000000000e+04
5.170000000000000000e+03,1.476000000000000000e+04
5.175000000000000000e+03,1.476000000000000000e+04
5.180000000000000000e+03,1.476500000000000000e+04
5.185000000000000000e+03,1.475600000000000000e+04
5.190000000000000000e+03,1.473600000000000000e+04
5.195000000000000000e+03,1.473600000000000000e+04
5.200000000000000000e+03,1.475100000000000000e+04
5.205000000000000000e+03,1.478500000000000000e+04
5.210000000000000000e+03,1.483400000000000000e+04
5.215000000000000000e+03,1.487300000000000000e+04
5.220000000000000000e+03,1.495100000000000000e+04
5.225000000000000000e+03,1.507300000000000000e+04
5.230000000000000000e+03,1.522400000000000000e+04
5.235000000000000000e+03,1.540900000000000000e+04
5.240000000000000000e+03,1.559000000000000000e+04
5.245000000000000000e+03,1.577100000000000000e+04
5.250000000000000000e+03,1.593200000000000000e+04
5.255000000000000000e+03,1.602400000000000000e+04
5.260000000000000000e+03,1.609800000000000000e+04
5.265000000000000000e+03,1.615600000000000000e+04
5.270000000000000000e+03,1.619500000000000000e+04
5.275000000000000000e+03,1.621500000000000000e+04
5.280000000000000000e+03,1.618500000000000000e+04
5.285000000000000000e+03,1.610700000000000000e+04
5.290000000000000000e+03,1.604900000000000000e+04
5.295000000000000000e+03,1.592200000000000000e+04
5.300000000000000000e+03,1.572700000000000000e+04
5.305000000000000000e+03,1.550700000000000000e+04
5.310000000000000000e+03,1.533600000000000000e+04
5.315000000000000000e+03,1.522400000000000000e+04
5.320000000000000000e+03,1.513100000000000000e+04
5.325000000000000000e+03,1.504300000000000000e+04
5.330000000000000000e+03,1.495100000000000000e+04
5.335000000000000000e+03,1.487800000000000000e+04
5.340000000000000000e+03,1.483400000000000000e+04
5.345000000000000000e+03,1.482400000000000000e+04
5.350000000000000000e+03,1.483400000000000000e+04
5.355000000000000000e+03,1.483800000000000000e+04
5.360000000000000000e+03,1.481900000000000000e+04
5.365000000000000000e+03,1.480400000000000000e+04
5.370000000000000000e+03,1.479900000000000000e+04
5.375000000000000000e+03,1.479500000000000000e+04
5.380000000000000000e+03,1.479000000000000000e+04
5.385000000000000000e+03,1.477000000000000000e+04
5.390000000000000000e+03,1.476500000000000000e+04
5.395000000000000000e+03,1.476000000000000000e+04
5.400000000000000000e+03,1.475100000000000000e+04
5.405000000000000000e+03,1.474100000000000000e+04
5.410000000000000000e+03,1.474100000000000000e+04
5.415000000000000000e+03,1.474100000000000000e+04
5.420000000000000000e+03,1.474600000000000000e+04
5.425000000000000000e+03,1.474600000000000000e+04
5.430000000000000000e+03,1.473600000000000000e+04
5.435000000000000000e+03,1.473100000000000000e+04
5.440000000000000000e+03,1.473100000000000000e+04
5.445000000000000000e+03,1.473600000000000000e+04
5.450000000000000000e+03,1.473600000000000000e+04
5.455000000000000000e+03,1.473600000000000000e+04
5.460000000000000000e+03,1.474100000000000000e+04
5.465000000000000000e+03,1.475100000000000000e+04
5.470000000000000000e+03,1.474600000000000000e+04
5.475000000000000000e+03,1.474600000000000000e+04
5.480000000000000000e+03,1.475100000000000000e+04
5.485000000000000000e+03,1.474600000000000000e+04
5.490000000000000000e+03,1.474600000000000000e+04
5.495000000000000000e+03,1.474600000000000000e+04
5.500000000000000000e+03,1.474600000000000000e+04
5.505000000000000000e+03,1.474600000000000000e+04
5.510000000000000000e+03,1.473600000000000000e+04
5.515000000000000000e+03,1.474600000000000000e+04
5.520000000000000000e+03,1.474600000000000000e+04
5.525000000000000000e+03,1.473600000000000000e+04
5.530000000000000000e+03,1.474100000000000000e+04
5.535000000000000000e+03,1.474100000000000000e+04
5.540000000000000000e+03,1.474100000000000000e+04
5.545000000000000000e+03,1.475600000000000000e+04
5.550000000000000000e+03,1.476000000000000000e+04
5.555000000000000000e+03,1.476000000000000000e+04
5.560000000000000000e+03,1.475600000000000000e+04
5.565000000000000000e+03,1.476500000000000000e+04
5.570000000000000000e+03,1.476500000000000000e+04
5.575000000000000000e+03,1.476500000000000000e+04
5.580000000000000000e+03,1.476500000000000000e+04
5.585000000000000000e+03,1.477000000000000000e+04
5.590000000000000000e+03,1.477000000000000000e+04
5.595000000000000000e+03,1.477000000000000000e+04
5.600000000000000000e+03,1.477000000000000000e+04
5.605000000000000000e+03,1.476500000000000000e+04
5.610000000000000000e+03,1.477000000000000000e+04
5.615000000000000000e+03,1.477000000000000000e+04
5.620000000000000000e+03,1.478000000000000000e+04
5.625000000000000000e+03,1.479000000000000000e+04
5.630000000000000000e+03,1.479000000000000000e+04
5.635000000000000000e+03,1.479500000000000000e+04
5.640000000000000000e+03,1.479500000000000000e+04
5.645000000000000000e+03,1.479500000000000000e+04
5.650000000000000000e+03,1.479500000000000000e+04
5.655000000000000000e+03,1.479500000000000000e+04
5.660000000000000000e+03,1.479900000000000000e+04
5.665000000000000000e+03,1.479900000000000000e+04
5.670000000000000000e+03,1.480900000000000000e+04
5.675000000000000000e+03,1.480900000000000000e+04
5.680000000000000000e+03,1.480400000000000000e+04
5.685000000000000000e+03,1.480400000000000000e+04
5.690000000000000000e+03,1.480900000000000000e+04
5.695000000000000000e+03,1.481400000000000000e+04
5.700000000000000000e+03,1.481900000000000000e+04
5.705000000000000000e+03,1.482400000000000000e+04
5.710000000000000000e+03,1.483400000000000000e+04
5.715000000000000000e+03,1.484300000000000000e+04
5.720000000000000000e+03,1.484300000000000000e+04
5.725000000000000000e+03,1.482900000000000000e+04
5.730000000000000000e+03,1.482900000000000000e+04
5.735000000000000000e+03,1.483800000000000000e+04
5.740000000000000000e+03,1.483800000000000000e+04
5.745000000000000000e+03,1.484300000000000000e+04
5.750000000000000000e+03,1.484800000000000000e+04
5.755000000000000000e+03,1.484800000000000000e+04
5.760000000000000000e+03,1.484300000000000000e+04
5.765000000000000000e+03,1.485300000000000000e+04
5.770000000000000000e+03,1.486300000000000000e+04
5.775000000000000000e+03,1.486800000000000000e+04
5.780000000000000000e+03,1.486800000000000000e+04
5.785000000000000000e+03,1.486300000000000000e+04
5.790000000000000000e+03,1.486800000000000000e+04
5.795000000000000000e+03,1.487800000000000000e+04
5.800000000000000000e+03,1.487800000000000000e+04
5.805000000000000000e+03,1.488700000000000000e+04
5.810000000000000000e+03,1.488700000000000000e+04
5.815000000000000000e+03,1.489200000000000000e+04
5.820000000000000000e+03,1.489700000000000000e+04
5.825000000000000000e+03,1.490200000000000000e+04
5.830000000000000000e+03,1.490200000000000000e+04
5.835000000000000000e+03,1.490200000000000000e+04
5.840000000000000000e+03,1.490200000000000000e+04
5.845000000000000000e+03,1.490700000000000000e+04
5.850000000000000000e+03,1.490700000000000000e+04
5.855000000000000000e+03,1.490700000000000000e+04
5.860000000000000000e+03,1.491200000000000000e+04
5.865000000000000000e+03,1.492600000000000000e+04
5.870000000000000000e+03,1.493100000000000000e+04
5.875000000000000000e+03,1.493600000000000000e+04
5.880000000000000000e+03,1.493600000000000000e+04
5.885000000000000000e+03,1.493100000000000000e+04
5.890000000000000000e+03,1.492600000000000000e+04
5.895000000000000000e+03,1.492100000000000000e+04
5.900000000000000000e+03,1.491700000000000000e+04
5.905000000000000000e+03,1.492600000000000000e+04
5.910000000000000000e+03,1.492100000000000000e+04
5.915000000000000000e+03,1.492100000000000000e+04
5.920000000000000000e+03,1.492100000000000000e+04
5.925000000000000000e+03,1.491700000000000000e+04
5.930000000000000000e+03,1.491700000000000000e+04
5.935000000000000000e+03,1.491200000000000000e+04
5.940000000000000000e+03,1.491200000000000000e+04
5.945000000000000000e+03,1.491700000000000000e+04
5.950000000000000000e+03,1.491700000000000000e+04
5.955000000000000000e+03,1.491200000000000000e+04
5.960000000000000000e+03,1.490700000000000000e+04
5.965000000000000000e+03,1.491700000000000000e+04
5.970000000000000000e+03,1.491200000000000000e+04
5.975000000000000000e+03,1.491200000000000000e+04
5.980000000000000000e+03,1.491700000000000000e+04
5.985000000000000000e+03,1.491200000000000000e+04
5.990000000000000000e+03,1.490700000000000000e+04
5.995000000000000000e+03,1.490200000000000000e+04
6.000000000000000000e+03,1.489200000000000000e+04
6.005000000000000000e+03,1.490200000000000000e+04
6.010000000000000000e+03,1.489700000000000000e+04
6.015000000000000000e+03,1.488700000000000000e+04
6.020000000000000000e+03,1.488700000000000000e+04
6.025000000000000000e+03,1.487800000000000000e+04
6.030000000000000000e+03,1.487800000000000000e+04
6.035000000000000000e+03,1.487800000000000000e+04
6.040000000000000000e+03,1.487800000000000000e+04
6.045000000000000000e+03,1.487800000000000000e+04
6.050000000000000000e+03,1.487300000000000000e+04
6.055000000000000000e+03,1.486800000000000000e+04
6.060000000000000000e+03,1.486300000000000000e+04
6.065000000000000000e+03,1.485300000000000000e+04
6.070000000000000000e+03,1.484800000000000000e+04
6.075000000000000000e+03,1.484800000000000000e+04
6.080000000000000000e+03,1.484800000000000000e+04
6.085000000000000000e+03,1.484800000000000000e+04
6.090000000000000000e+03,1.484300000000000000e+04
6.095000000000000000e+03,1.483800000000000000e+04
6.100000000000000000e+03,1.482900000000000000e+04
6.105000000000000000e+03,1.482900000000000000e+04
6.110000000000000000e+03,1.482900000000000000e+04
6.115000000000000000e+03,1.482900000000000000e+04
6.120000000000000000e+03,1.482400000000000000e+04
6.125000000000000000e+03,1.481900000000000000e+04
6.130000000000000000e+03,1.481400000000000000e+04
6.135000000000000000e+03,1.480900000000000000e+04
6.140000000000000000e+03,1.480900000000000000e+04
6.145000000000000000e+03,1.480900000000000000e+04
6.150000000000000000e+03,1.480900000000000000e+04
6.155000000000000000e+03,1.480400000000000000e+04
6.160000000000000000e+03,1.480400000000000000e+04
6.165000000000000000e+03,1.480400000000000000e+04
6.170000000000000000e+03,1.480400000000000000e+04
6.175000000000000000e+03,1.480400000000000000e+04
6.180000000000000000e+03,1.479900000000000000e+04
6.185000000000000000e+03,1.479500000000000000e+04
6.190000000000000000e+03,1.479000000000000000e+04
6.195000000000000000e+03,1.479000000000000000e+04
6.200000000000000000e+03,1.479500000000000000e+04
6.205000000000000000e+03,1.480400000000000000e+04
6.210000000000000000e+03,1.480400000000000000e+04
6.215000000000000000e+03,1.479900000000000000e+04
6.220000000000000000e+03,1.479900000000000000e+04
6.225000000000000000e+03,1.479000000000000000e+04
6.230000000000000000e+03,1.479000000000000000e+04
6.235000000000000000e+03,1.479000000000000000e+04
6.240000000000000000e+03,1.479000000000000000e+04
6.245000000000000000e+03,1.479000000000000000e+04
6.250000000000000000e+03,1.479000000000000000e+04
6.255000000000000000e+03,1.479500000000000000e+04
6.260000000000000000e+03,1.479500000000000000e+04
6.265000000000000000e+03,1.479500000000000000e+04
6.270000000000000000e+03,1.479000000000000000e+04
6.275000000000000000e+03,1.479000000000000000e+04
6.280000000000000000e+03,1.479900000000000000e+04
6.285000000000000000e+03,1.479900000000000000e+04
6.290000000000000000e+03,1.479900000000000000e+04
6.295000000000000000e+03,1.479900000000000000e+04
6.300000000000000000e+03,1.479500000000000000e+04
6.305000000000000000e+03,1.479000000000000000e+04
6.310000000000000000e+03,1.479000000000000000e+04
6.315000000000000000e+03,1.479900000000000000e+04
6.320000000000000000e+03,1.479900000000000000e+04
6.325000000000000000e+03,1.479500000000000000e+04
6.330000000000000000e+03,1.479500000000000000e+04
6.335000000000000000e+03,1.479900000000000000e+04
6.340000000000000000e+03,1.479900000000000000e+04
6.345000000000000000e+03,1.479900000000000000e+04
6.350000000000000000e+03,1.479500000000000000e+04
6.355000000000000000e+03,1.479500000000000000e+04
6.360000000000000000e+03,1.479500000000000000e+04
6.365000000000000000e+03,1.479500000000000000e+04
6.370000000000000000e+03,1.479500000000000000e+04
6.375000000000000000e+03,1.479900000000000000e+04
6.380000000000000000e+03,1.479900000000000000e+04
6.385000000000000000e+03,1.479900000000000000e+04
6.390000000000000000e+03,1.479500000000000000e+04
6.395000000000000000e+03,1.479500000000000000e+04
6.400000000000000000e+03,1.479900000000000000e+04
6.405000000000000000e+03,1.479900000000000000e+04
6.410000000000000000e+03,1.479900000000000000e+04
6.415000000000000000e+03,1.479500000000000000e+04
6.420000000000000000e+03,1.479500000000000000e+04
6.425000000000000000e+03,1.478500000000000000e+04
6.430000000000000000e+03,1.478500000000000000e+04
6.435000000000000000e+03,1.478500000000000000e+04
6.440000000000000000e+03,1.478000000000000000e+04
6.445000000000000000e+03,1.479000000000000000e+04
6.450000000000000000e+03,1.479000000000000000e+04
6.455000000000000000e+03,1.478500000000000000e+04
6.460000000000000000e+03,1.478000000000000000e+04
6.465000000000000000e+03,1.479000000000000000e+04
6.470000000000000000e+03,1.479000000000000000e+04
6.475000000000000000e+03,1.479000000000000000e+04
6.480000000000000000e+03,1.479000000000000000e+04
6.485000000000000000e+03,1.479000000000000000e+04
6.490000000000000000e+03,1.478500000000000000e+04
6.495000000000000000e+03,1.478500000000000000e+04
6.500000000000000000e+03,1.478500000000000000e+04
6.505000000000000000e+03,1.477500000000000000e+04
6.510000000000000000e+03,1.477500000000000000e+04
6.515000000000000000e+03,1.476500000000000000e+04
6.520000000000000000e+03,1.476500000000000000e+04
6.525000000000000000e+03,1.477000000000000000e+04
6.530000000000000000e+03,1.476500000000000000e+04
6.535000000000000000e+03,1.477000000000000000e+04
6.540000000000000000e+03,1.477500000000000000e+04
6.545000000000000000e+03,1.476500000000000000e+04
6.550000000000000000e+03,1.476500000000000000e+04
6.555000000000000000e+03,1.476500000000000000e+04
6.560000000000000000e+03,1.476500000000000000e+04
6.565000000000000000e+03,1.476000000000000000e+04
6.570000000000000000e+03,1.476000000000000000e+04
6.575000000000000000e+03,1.476500000000000000e+04
6.580000000000000000e+03,1.476500000000000000e+04
6.585000000000000000e+03,1.476500000000000000e+04
6.590000000000000000e+03,1.476500000000000000e+04
6.595000000000000000e+03,1.477000000000000000e+04
6.600000000000000000e+03,1.477000000000000000e+04
6.605000000000000000e+03,1.477500000000000000e+04
6.610000000000000000e+03,1.477000000000000000e+04
6.615000000000000000e+03,1.477000000000000000e+04
6.620000000000000000e+03,1.477000000000000000e+04
6.625000000000000000e+03,1.477000000000000000e+04
6.630000000000000000e+03,1.477000000000000000e+04
6.635000000000000000e+03,1.477000000000000000e+04
6.640000000000000000e+03,1.477000000000000000e+04
6.645000000000000000e+03,1.478000000000000000e+04
6.650000000000000000e+03,1.477500000000000000e+04
6.655000000000000000e+03,1.477500000000000000e+04
6.660000000000000000e+03,1.478500000000000000e+04
6.665000000000000000e+03,1.477500000000000000e+04
6.670000000000000000e+03,1.477500000000000000e+04
6.675000000000000000e+03,1.477000000000000000e+04
6.680000000000000000e+03,1.477000000000000000e+04
6.685000000000000000e+03,1.477000000000000000e+04
6.690000000000000000e+03,1.477000000000000000e+04
6.695000000000000000e+03,1.477000000000000000e+04
6.700000000000000000e+03,1.477000000000000000e+04
6.705000000000000000e+03,1.477000000000000000e+04
6.710000000000000000e+03,1.476500000000000000e+04
6.715000000000000000e+03,1.476500000000000000e+04
6.720000000000000000e+03,1.476500000000000000e+04
6.725000000000000000e+03,1.477000000000000000e+04
6.730000000000000000e+03,1.477000000000000000e+04
6.735000000000000000e+03,1.478000000000000000e+04
6.740000000000000000e+03,1.478000000000000000e+04
6.745000000000000000e+03,1.476500000000000000e+04
6.750000000000000000e+03,1.476500000000000000e+04
6.755000000000000000e+03,1.477000000000000000e+04
6.760000000000000000e+03,1.478000000000000000e+04
6.765000000000000000e+03,1.477500000000000000e+04
6.770000000000000000e+03,1.477500000000000000e+04
6.775000000000000000e+03,1.476500000000000000e+04
6.780000000000000000e+03,1.476000000000000000e+04
6.785000000000000000e+03,1.476000000000000000e+04
6.790000000000000000e+03,1.476000000000000000e+04
6.795000000000000000e+03,1.476000000000000000e+04
6.800000000000000000e+03,1.476000000000000000e+04
6.805000000000000000e+03,1.476500000000000000e+04
6.810000000000000000e+03,1.476000000000000000e+04
6.815000000000000000e+03,1.476500000000000000e+04
6.820000000000000000e+03,1.477000000000000000e+04
6.825000000000000000e+03,1.478000000000000000e+04
6.830000000000000000e+03,1.478000000000000000e+04
6.835000000000000000e+03,1.477500000000000000e+04
6.840000000000000000e+03,1.477000000000000000e+04
6.845000000000000000e+03,1.477000000000000000e+04
6.850000000000000000e+03,1.477500000000000000e+04
6.855000000000000000e+03,1.478500000000000000e+04
6.860000000000000000e+03,1.478500000000000000e+04
6.865000000000000000e+03,1.478000000000000000e+04
6.870000000000000000e+03,1.478000000000000000e+04
6.875000000000000000e+03,1.478000000000000000e+04
6.880000000000000000e+03,1.478000000000000000e+04
6.885000000000000000e+03,1.478500000000000000e+04
6.890000000000000000e+03,1.478500000000000000e+04
6.895000000000000000e+03,1.479000000000000000e+04
6.900000000000000000e+03,1.479000000000000000e+04
6.905000000000000000e+03,1.479500000000000000e+04
6.910000000000000000e+03,1.479900000000000000e+04
